,artist,listeners,playcount,bio_content
210,aya nakamura,382217,9249182,"Aya Danioko, known as Aya Nakamura, is a French-Malian pop/R&B singer. Aya was born in Bamako, and immigrated to France with her family and grew up in Aulnay-sous-Bois. Coming from a family of griots (West African storytellers, praise singers / poets of oral tradition), she is the oldest of five siblings. She studied fashion at La Courneuve. She later launched into music with the stage name Aya Nakamura, after the character Hiro Nakamura of the NBC Heroes science fiction drama series. <a href=""https://www.last.fm/music/Aya+Nakamura"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
211,natori,190848,4208118,"Ever since his first post in May 2021, singer-songwriter Natori, now 21 years old, has been actively releasing original songs, mainly on TikTok. “Overdose” was released on TikTok in May 2022, and instantly went viral, inspiring 280,000 related videos, including dance videos, as of the end of October.

In response to this immense popularity, the long-awaited full-length track was released digitally on September 7, and quickly reached the No. 1 position on the LINE MUSIC charts (daily ranking: September 13, weekly ranking: September 23). “Overdose” went on to chart 2nd on Apple Music’s Weekly Ranking (October 11) and knock Ado’s “New Genesis” off the top spot on the Oricon Daily Digital Singles Chart of October 11.

The song has also proved popular overseas, coming in at No. 1 on the Spotify Daily Viral 50 charts in Vietnam, Korea, Singapore, Thailand, and Malaysia. On October 16, it ranked No. 4 globally. The music video for “Overdose” also received about 20 million views in 2 months. The way Natori is conquering the charts just goes to show that he is a new talent to emerge from Japan. <a href=""https://www.last.fm/music/Natori"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
212,klara hammarström,27153,614245,"Klara Lovisa Hammarström (born 20 April 2000 in Stockholm) is a Swedish singer and television personality.

She appeared along with her family in the TV show Familjen Hammarström on SVT and has participated three times in Melodifestivalen: in 2020 with the song ""Nobody"" failing to qualify from the semi-finals, in 2021 with the song ""Beat of Broken Hearts"" placing 6th in the final and in 2022 with the song ""Run to the Hills"" placing again 6th in the final of the event. <a href=""https://www.last.fm/music/Klara+Hammarstr%C3%B6m"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
213,seventeen,755093,227113750,"More than one artist exists with this name:

1. SEVENTEEN (세븐틴) are a 13 member South Korean boy group under Pledis Entertainment. The group consists of S.Coups, Jeonghan, Joshua, Jun (文俊辉), Hoshi, Wonwoo, Woozi, DK, Mingyu, THE 8, Seungkwan, Vernon and Dino.

On December 2012, Pledis Entertainment announced the release of “SEVENTEEN TV”, which is a pre-debut training show where fans could evaluate the boys training. Originally starting with 17 trainees, after 5 running seasons of 17TV, members were removed leaving 13 fixed members. The group debuted on May 26, 2015 with a debut showcase. Seventeen is the first Korean pop group to debut with a 1-hour live showcase on a major broadcasting channel. Three days after debut, the extended play 17 CARAT was digitally released along with the music video for their title track, called ""Adore U (아낀다)"". It was revealed that the extended play was mostly composed and produced by the members themselves.

2. Seventeen were an Indonesian pop group with a close fan following in eastern Asia. The band is perhaps best known for the 2008 tune ""Selalu Mengalah"", which came from Seventeen's third album Lelaki Hebat. The band formed in Yogyakarta, Indonesia on January 17, 1999; the name came from the fact that all three initial members were of that age when they started. The group's latest album, released in 2011, is called Dunia Yang Indah. In 2018, at the Tanjung Lseung Resort a tsunami struck. Killing all the band members besides lead vocalist Riefian ""Ifan"" Fajarsyah. As a result of this, Ifan has decided to continue to use the band's name in his solo endeavors to honor them. However, the band will not be reforming with any new members.

3. Seventeen were a British power pop/new wave group that existed from around 1978 to 1983. It was made up of Mike Peters, Nigel Twist, Eddie McDonald, and Dave Sharp. They released a variety of poppy tunes such as ""Don't Let Go"" and toured the U.K. constantly. The guys went on to adapt their style to be darker, harder-edged, and more punk-influenced, and they reformed as the Alarm, which had more commercial success. Their songs since have had a cult following. <a href=""https://www.last.fm/music/Seventeen"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
214,shaboozey,557000,6634711,"Collins Obinna Chibueze (born May 9, 1995 in Woodbridge, VA), known by his stage name Shaboozey, is a Nigerian-American musician, singer-songwriter, filmmaker, and record producer. His music combines  hip hop,  country,  rock, and  Americana. In 2024, he gained attention after collaborating with Beyoncé on two tracks from her eighth studio album; ""Cowboy Carter"". His first release following the collaborations with Beyoncé, ""A Bar Song (Tipsy)"", reached #3 on the Billboard Hot 100. <a href=""https://www.last.fm/music/Shaboozey"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
215,francesco gabbani,51966,988975,"Francesco Gabbani (born 9 September 1982) is an Italian singer and songwriter, born in the Tuscan city of Carrara. He rose to fame after winning the newcomer's section of the Sanremo Music Festival 2016 with the song ""Amen"". The next year, he went on to win the main section of the Sanremo Music Festival 2017 with the song ""Occidentali's Karma"", and went on to represent Italy in the Eurovision Song Contest 2017, finish 6th place in the final. He later returned to the Sanremo Music Festival in 2020 with the song ""Viceversa"", this time finishing second. <a href=""https://www.last.fm/music/Francesco+Gabbani"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
216,elissa,80729,1649544,"Elissa (Arabic: إليسا) was born in Deir Al-Amar, Lebanon and raised amidst the spectacular natural scenery of the Bekaa Valley. She holds a degree in Political Science from the Lebanese University. Her first forays into art and artistic activities consisted of acting in theaters of political critique, namely with well-known chansonnier Wassim Tabbara, and the Theatre de 10 Heures. This was the first time she came in contact with an audience, whose overwhelming warmth and energy she immediately took a shining to.

Her theatrical beginnings motivated her to move to singing. In 1992, she appeared on LBC's Studio Al Fan talent show. Elissa won a silver medal over the course of her stay on the program. Following this, she performed in concert tirelessly until 1999, when Lido Productions released her first album, Baddy Doub. Elissa's debut on the commercial music scene was definitely an event of considerable importance.

The album was a success and featured a smash hit with famous French gypsy act, Gerard Ferrer. The release of this first album took her straight to Cannes, to participate in the International Music Festival of 2000. Following this first success, Elissa then released her second album, W'akherta Ma'ak which in turn included the hit duet Betghib Betrouh, sung with Lebanese superstar Ragheb Alameh. It was a massive hit, and is still played on radio and TV today, over three years after its initial release. Elissa's album, Ayshalak, has been the number one selling album in the Middle East since its release in June 2002.

For this album, Elissa took advantage of the high momentum of her previous two albums, and managed to reach an even higher level of stardom. The video clip of the album's hit single, also entitled Ayshalak, was filmed in Paris with acclaimed French director Fabrice Begotti. Elissa was officially dressed and made up by Christian Dior Paris for the entire duration of the shoot. This was the first time the illustrious French designer collaborated with an Arab artist. 2002 brought Elissa more consecration with the winning of the Murex d'Or award for best female artist.

Hot on the heels of the outstanding Ayshalak, Elissa shook the music scene further by teaming up with world-famous Irish singer Chris De Burgh. Needless to say, the collaboration of these two talents resulted in the historic duet Lebanese Night, which is featured on De Burgh's 2002 album, Timing is Everything. To crown the year, Elissa was included in the 100 Pioneers of Lebanon anthology book, alongside artists such as Fairuz, Wadih al-Safi, and other personalities who have left their mark on the Lebanese cultural, political and social landscape.

Elissa’s fourth album, Ahla Donya was released in 2004. This was one of the fastest selling albums ever in the Arab world. The album included a variety of songs, such as Kol Youm Fi Omri, Erga' Lel Shou', Hobbak Waja' (Inta Lamin) and Ahla Dounya. The album received a 2005 World Music Award for best selling album in the Middle East and North Africa. In 2005, a Special Collector's Edition of the record was made available (1000 copies) with state-of-the-art packaging including a mini-biography.

In early 2006, Elissa released her fifth studio effort, the album Bastanak, which has sold nearly 3.7 million copies, according to Rotana. In 2006 Elissa again won the World Music Award for best selling Middle Eastern artist for Bastanak.

In December 2007, Elissa released her sixth studio album, Ayami Bik, which achieved a remarkable success in the Middle East and spawned the hit Betmoun.

In December 2009, Elissa released her seventh studio album, Tisada' Bimin. The song Aa Bali Habibi is gaining wide success, especially in Lebanon. The first single is the title track  Tisada' Bimin. <a href=""https://www.last.fm/music/Elissa"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
217,louane,181760,3275059,"Anne Peichert known by her stage name Louane Emera (born 26 November 1996) is a French actress and singer. She is best known for being a semifinalist in the second season of The Voice: la plus belle voix in France with Louis Bertignac as a coach. She later got a role in La Famille Bélier which won her a César Award.

In 2008, 12-year-old Louane Emera took part in L'École des stars, a French music competition broadcast on channel Direct 8.

Louane Emera is an orphan. Her rendition of ""Imagine"" was dedicated to her father who had died just three months prior to her appearance in The Voice. Although a celebrity, she is still at school aiming to take her baccalauréat exams in 2015.

In 2013, her first real breakout came with her taking part in The Voice: la plus belle voix's second season. She auditioned with ""Un homme heureux"" from William Sheller with all four coaches Florent Pagny, Jenifer, Louis Bertignac and Garou turning their chairs. She opted to be part of Team Louis Bertignac. Her ""blind audition"" episode was broadcast on February 16, 2013.

March 23, 2013, during the Musical Battles round, she was picked by Bertignac against her rival Diana Espir, after both interpreted ""Torn"" from Natalie Imbruglia. During the live rounds, she sang ""Les moulins de mon cœur"" from Michel Legrand and was saved by public vote. On April 27, 2013 she performed ""Call Me Maybe from Carly Rae Jepsen and was saved by her mentor coach to go through. With Lennon's ""Imagine"" dedicated to her deceased father, she was saved yet again by public vote. But her luck ended in the semi-finals after her rendition of ""Quelqu'un m'a dit"" from Carla Bruni. She brought a cumulative score of 74 while the other Team Bertignac semi-finalist Loïs brought in a composite score of 76. Accordingly Louane was eliminated finishing 5th to 8th.

All semi-finalists and finalists, including Louane, took part in an after-season tour throughout France.

After her appearance in The Voice, Éric Lartigau noticed her and cast her for his movie La Famille Bélier in which she played the role of Paula, a 16 years-old teenager who is the only hearing person in a family of deaf people. The character sings anumber of Michel Sardou songs, most notably ""Je vole"". As a result, she won the ""Most Promising Actresses"" at the 40th ceremony of the Césars.

On February 5, 2015, she will serve as an opening act for Jessie J's showcase in Paris.

Her first studio solo album, Chambre 12, was released on March 2, 2015, to great success. Her single Avenir topped the French charts in March. <a href=""https://www.last.fm/music/Louane"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
218,red velvet,1113117,196622717,"There are three artists who go by Red Velvet:

1) Red Velvet (레드벨벳) is a five-member South Korean girl group formed by SM Entertainment in 2014. The group consists of Irene (아이린), Seulgi (슬기), Wendy (웬디), Joy (조이), and Yeri (예리). Their name is a play on their dual concept of ""red"" and ""velvet;"" the ""red"" half is their brighter and bubblier side, while their ""velvet"" image is their softer, more mature and elegant concept.

Debuting in 2014, Red Velvet was originally a four-member group. Three of the original four members of Red Velvet were previously part of S.M. Entertainment's pre-debut team, SM Rookies. Seulgi, the first member who joined the agency, was brought in through an audition in 2007. Irene, the next member to join the company, was cast in 2009. Joy, the member who wasn't part of SM Rookies, auditioned through the SM Global Audition in Seoul in 2012. As part of SM Rookies, several clips of Irene and Seulgi were released on S.M. Entertainment's official YouTube account. The three members were rumored to debut as a group in July 2014, which was then later confirmed by SM Entertainment. With the addition of member Joy, the four-member group would debut as Red Velvet - SM Entertainment's first girl group in five years, after f(x).

Red Velvet's debut single ""행복 (Happiness)"" was digitally released on August 4, 2014. The music video was released on August 1, and later become the second most viewed K-pop video worldwide in August 2014; on the same day, the group made their official debut stage on the music program Music Bank.

Red Velvet released their second digital single ""Be Natural"" on October 13, 2014. It is a remake of a song by veteran SM Entertainment girl group, S.E.S.. The track features Taeyong, former member of SM Rookies' male unit named SR14B, as well as a member of NCT. The group started their promotional activities for this release on October 9, making their first appearance on the music program, M! Countdown. The music video for the song was released on the same day.

On March 11, 2015, SM Entertainment released a video announcing the addition of a new member to the group's lineup—Yeri. On March 14, ""Automatic,"" the group's first music video featuring Yeri, was released. The following day, they released their first mini-album ""Ice Cream Cake"", along with the music video for ""Ice Cream Cake."" It was also announced by S.M. Entertainment that both ""Automatic"" and ""Ice Cream Cake"" would be promoted as double lead singles of the album. 

In early September 2015, S.M. Entertainment announced that the group would be making a comeback, and on September 9, 2015, Red Velvet released their first full length album ""The Red"". The album features ten tracks, including the title track, ""Dumb Dumb."" The album focuses on their ""red"" image, which is supposed to be the group's bright and bold side. On December 18, 2015, the group took part in S.M. Entertainment's special winter project, Winter Garden, alongside label-mates f(x) and BoA, releasing a digital single titled ""세가지 소원 (Wish Tree).""

While promoting ""The Red"", it was hinted at by the members and S.M. Entertainment that there would be a follow up album, but nothing was confirmed at that time. In March 2016, it was announced that the group would make a comeback with the group's second mini album. ""The Velvet"" was released on March 17, 2016 as a direct follow up to their first album ""The Red"". While ""The Red' focuses on the ""red"" half of the group's image, ""The Velvet' focuses on the group's smooth and soft ""velvet"" image. The title track, ""7월 7일 (One Of These Nights),"" is described as an R&B ballad. On March 27, 2016, the group performed the track on music show Inkigayo.

On September 7, 2016, Red Velvet released their third mini-album ""Russian Roulette"". The mini album features seven tracks, including the title track of the same name, ""러시안 룰렛 (Russian Roulette)"". On September 13, 2016, Red Velvet took their first music show win for ""Russian Roulette"" on The Show. The title track peaked at #2 on the Gaon Digital Chart and Billboard's World Digital Songs chart, making it their highest rankings on both charts at the time. On January 27, 2018, the music video for ""Russian Roulette"" became the group's first music video to reach 100 million views.

 A few months later in January of 2017, it was announced that the group would be releasing new music in February. The group's fourth mini-album ""Rookie"" was released on February 1, 2017. The mini-album contains six tracks, including the title track of the same name, ""Rookie"" and ""마지막 사랑 (Last Love),"" a solo track by group member Wendy. 

On July 9, 2017, Red Velvet released their fifth mini-album ""The Red Summer"". The mini-album features five tracks, including lead track ""Red Flavor."" The album was a commercial success, becoming their third #1 win, which made them the K-pop girl group with the most #1 albums on a chart. All five tracks on the mini album debuted in the Top 50 of the Gaon Digital Chart.

Red Velvet revisited their ""velvet"" image by releasing their second full-length album ""Perfect Velvet"" on November 17, 2017 with the lead single ""Peek-a-Boo."" ""Peek-a-Boo"" peaked at #2 on Billboard's World Digital Songs chart. In South Korea, the album and the single ""Peek-a-Boo"" both charted at #2 on the Gaon Album Chart and Gaon Digital Chart. Through the release of Rookie, The Red Summer and Perfect Velvet all in the same year and the success of their albums overseas, Red Velvet achieved a ""top girl group"" status in South Korea in 2017. On January 29, 2018, Red Velvet released a repackage of their previous album titled ""The Perfect Red Velvet"", consisting of three new songs, including title track ""Bad Boy."" This was meant to be the most ""velvet"" track Red Velvet had ever put out.

On March 20, 2018, it was announced that Red Velvet would be performing alongside other selected South Korean artists for an inter-Korean concert in Pyongyang, North Korea. This makes them the first artist from SM Entertainment in fifteen years since Shinhwa to perform in North Korea. On May 23, it was revealed that their debut Japanese extended play is titled ""#Cookie Jar"". It was released on July 4, 2018 by the label Avex Trax, and included six new songs including the Japanese versions of ""Dumb Dumb,"" ""Russian Roulette,"" and ""Red Flavor."" The new songs consist of ""#Cookie Jar,"" the title track,  ""Aitai-tai,"" and ""Cause It’s You."" The extended play debuted at #3 on the Oricon Weekly Albums chart and sold 26,124 copies on its first week of release in Japan.

On July 19, 2018, Red Velvet announced they would be making a comeback soon and had already filmed their music video outdoors in Gyeonggi-do. Excitement was stirred after the announcement of an English language version of previous single ""Bad Boy."" The songs from the new album were performed during Red Velvet's concert Redmare. They released their sixth extended play ""Summer Magic"" on August 6, 2018. The extended play contained seven tracks, including the title track ""Power Up"" and a bonus track of their popular song ""Bad Boy"" recorded in English. The album peaked at #1 on the Gaon Album Chart. 

After the release of ""Summer Magic"", news about Red Velvet's upcoming comeback circulated in October 2018, which SM Entertainment responded to by confirming a November comeback. SM Entertainment later revealed the details of the extended play along with the title of the lead single: ""RBB (Really Bad Boy)."" They also teased an English version of the title track to be added as a bonus track. RBB was released on November 30 as their seventh Korean extended play overall. 

On January 6, 2019, Red Velvet released their first Japanese digital single, titled ""Sappy."" The group released another Japanese single, ""Sayonara,"" on February 20. Both singles are included in their second Japanese EP, ""Sappy"", which was released on May 29; the EP also includes Japanese versions of ""Peek-a-Boo,"" ""Rookie,"" and ""Power Up,"" as well as a new song called ""Swimming Pool.""

In February, Red Velvet embarked on the North American leg of their Redmare Tour. They went on to hold shows in Los Angeles, Dallas, Miami, Chicago, and Newark in the United States and Toronto and Vancouver in Canada, becoming the first K-pop girl group to hold a North American tour in three years.

On April 5, Red Velvet were featured in a remixed version of ""Close to Me"" by Ellie Goulding and Diplo, with Yeri and Wendy contributing Korean lyrics to the song.

On June 19, Red Velvet released their sixth Korean EP, titled ""The ReVe Festival: Day 1"", which topped the Gaon Album Chart and features the lead single ""Zimzalabim."" It is the first entry of The ReVe Festival trilogy. The group's seventh Korean EP, The ReVe Festival: Day 2 and its lead single ""Umpah Umpah"" arrived on August 20. The summery single received a Song of the Year Daesang (Grand Prize) at the 2019 Asia Artist Awards on November 26. To promote The ReVe Festival, the group embarked on their third tour, La Rouge, which began in Seoul on November 23 and 24. The third and final entry of the trilogy, ""The ReVe Festival: Finale"" was a compilation of the previous two EPs and contained four new songs, including the chart-topping lead single ""Psycho."" This would be the group's latest comeback for over a year.

On July 6, 2020, the group's first sub-unit was formed. Red Velvet - Irene & Seulgi released their first mini album with ""Monster"" as the title track. The album also featured a solo song for the group's lead vocalist, Seulgi. On July 19, they dropped a single titled ""Naughty."" It was remixed soon afterwards.

On January 1, 2021, their company, SM Entertainment, hosted the Culture Humanity free online concert featuring many of their artists. Red Velvet returned as five after the member Wendy had been on hiatus for a year because of injuries and Irene had been absent for weeks due to controversy. The group preformed songs including ""Peek-a-Boo"" and ""Bad Boy."" The long-anticipated five-member performance of their hit track ""Psycho"" was also performed.

Before the group returned as five, Wendy was announced to be debuting as a solo artist. On April 5, 2021,  ""Like Water"" was released, which included two lead singles: ""Like Water"" and ""When This Rain Stops.""

Member Joy also debuted as a solo artist with a title track and remake album titled ""Hello"". It released on May 31, 2021.

The five-member group's long-anticipated 6th mini-album ""Queendom"" was released on August 17, 2021. The title track ""Queendom"" was described as ""a pop dance song with the message that we are all 'queens' of our lives, and that together we shine more beautifully.""

Their first release of 2022, ""Feel My Rhythm,"" was released on March 21, marking the return of The ReVe Festival. The mini album consisted of 6 songs, the title track sampling ""Aria on the G String."" The song effortlessly mixes elegant classical music with a modern, upbeat pop sound.

As the third member of the group to debut solo, Seulgi released her first EP  ""28 Reasons,"" on October 4, 2022, alongside the title track of the same name.

The group has been endlessly praised for their diverse concepts and uniqueness. In November 2019, Billboard crowned Red Velvet as ""the best idol group alive."" The group has now surpassed their tenth anniversary, and Red Velvet continues to captivate and gain recognition domestically and around the world from their fans, ReVeluv (레벨업), as well as casual listeners alike.

2) Red Velvet is the name of an Italian musician.

3) Red Velvet was a short-lived future funk project by Chicago-based producer Escape, created as an attempt to make future funk with modern songs. Only two tracks were released under this alias: Smooth (sampling Bruno Mars - Chunky) and Sledgehammer (sampling Fifth Harmony - Sledgehammer). <a href=""https://www.last.fm/music/Red+Velvet"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
219,shiva,82386,5232009,"1 - A heavy metal/progressive band. Though signed to the classic Heavy Metal label during the height of the NWOBHM, Shiva had little in common with many of their contemporaries, opting for a melodic style influenced a bit by progressive rock rather than the rough style of the era. Firedance was an interesting album, but a bit lost in time, and possibly because of this, they were unable to survive, breaking up in the summer of 1983 and then reuniting for one final show in 1986.

2 - Shiva, stage name of Andrea Arrigoni (born August 27, 1999) is an Italian rapper. He debuted with the studio album Tempo anima in January 2017. In 2020 his single ""Auto blu"" featuring Eiffel 65 peaked number 1 of FIMI's single chart for three weeks.

3 - A Turkish alternative/rock band from Istanbul. The band formed in 2004 by guitarist Ersin Caglayan and drummer Evren Arasil. Mehmet Yaranona and Murat Aksay of the band Joke for a While later joined the duo and the band released a demo in the same year. Shiva joined the Nokia Supersound competition with a song titled ""Pembe"" and managed to be one of the 10 finalists out of 700+ bands/artists with this piece. The band has recently finished working on their debut album.

4 - SHIVA are a Melbourne based gothic/misanthropic dance music band. SHIVA is comprised of; Jarvis (vocals, synth, drum programming), Jet (Bass, Vocals), and Sam (Guitar, SFX).

5 - A female fronted Swedish Melodic Rock/Metal band. Founding members were Mats Edström & Anette Johansson. So far they released 3 albums : Shiva (2002), Desert Dreams (2004) & The Curse Of The Gift (2006).

6 - A teenage Indie band from South East London. Listed in Last.fm as Shiva (uk)
Formed in 2007, the members are Franklin Dawson, Alex Saleh, Audrey McIlwain, Milly Dawson and Henry Nicholson. They've released 3 EPs, and in 2010 they released their debut single ""Waiting"" followed by ""Far Away"". These were both taken from the EP ""Waiting"" which was recorded at Compass Point Studios with producer Terry Manning.

7 - A UK dance act from the mid-90s, signed to FFRR Records. Shiva featured Louise Dean on vocals, with musicians/songwriters Paul Ross and Gino Piscitelli. Their biggest hit was Freedom.

8 - A metal band from Makó, Hungary.

9 - A visual kei band from Japan, formed in 2015 by members of Crimson Shiva.

10- A deathcore band from Australia. <a href=""https://www.last.fm/music/Shiva"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
220,alonzo,75023,1279737,"There is more than one artist with this name:

1) French hip hop artist

2) Swedish heavy rock trio (http://alonzo.bandcamp.com)

3) American electro artist (http://www.myspace.com/alonzo902)

4) Swedish punk rock singer Michael Alonzo, who's played in notable bands KSMB, Stockholms Negrer and Alonzo & Fas 3. <a href=""https://www.last.fm/music/Alonzo"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
221,lbi利比,23100,406272,
222,will linley,48851,603032,
223,warren zeiders,127766,2413412,"Warren Zeiders was still a collegiate star athlete when he released ""Ride the Lightning,"" a platinum-certified debut single whose mix of country storytelling, heartland twang, and larger-than-life rock n' roll launched his career. He continues the momentum with 2023's Pretty Little Poison. Released on the heels of his 717 Tapes compilation, Pretty Little Poison positions Zeiders as Nashville's newest headliner at just 24 years old. He created the album during a whirlwind period that found the young artist selling out his first national tour in 72 hours, making his debut national television appearance on The Kelly Clarkson Show, performing on the Grand Ole Opry stage for the first time, landing a spot on Stagecoach's lineup, charting his first Top 40 hit on the Billboard charts, and racking up a staggering 1.4 billion TikTok views and 895 million audio streams. Produced by chart-topping producers Ross Copperman and Bart Butler, Pretty Little Poison is modern country music at its most heartfelt, created by a young songwriter whose push into mainstream culture has been nothing short of meteoric. <a href=""https://www.last.fm/music/Warren+Zeiders"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
224,andia,7344,97822,"Andia (born 1997) is a Romanian pop singer from Roman, Romania. She is the lead singer of the Romanian EDM-Pop group DJ Project since 2018, but has since embarked on her Solo Career. Her first single ""Sabes Tu"" was released in 2015 under the management of Cat Music & VoicesMedia. She has since become a regular artist for the Cat Music label and has provided vocals alongside many Notable Romanian performers. <a href=""https://www.last.fm/music/Andia"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
225,léo santana,64191,458170,"Leandro Silva de Santana Improta (Salvador, 22 de abril de 1988)mais conhecido pelo seu nome artístico Leo Santana, é um cantor, compositor e percussionista brasileiro. 

Nascido e criado no bairro da Boa Vista do Lobato, periferia da capital baiana, desde a adolescência sempre sonhou em trabalhar como músico, tanto que quando a família se reunia na casa dos avós na cidade de São Domingos, interior da Bahia, tinha o costume de dançar e cantar com os amigos. Antes de entrar para a carreira artística, começou a trabalhar vendendo frango assado na praia, e fazendo coquetéis em bares, porém não conseguia muito dinheiro. Depois de um tempo trabalhando como auxiliar em salão de cabelereiro, com muito esforço, montou sua própria barbearia, o que já o possibilitava ajudar nas despesas da casa. <a href=""https://www.last.fm/music/L%C3%A9o+Santana"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
226,jony,96820,2416871,"JONY (real name Jahid Afrail oglu Huseynli  (Azerb. Cahid Əfrail oğlu Hüseynli); born February 29, 1996, Baku, Azerbaijan) is a Russian singer and songwriter of Azerbaijani origin.

JONY (наст. имя Джахид Афраил оглы Гусейнли (азерб. Cahid Əfrail oğlu Hüseynli); род. 29 февраля 1996, Баку, Азербайджан) — российский певец и автор песен азербайджанского происхождения. <a href=""https://www.last.fm/music/Jony"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
227,nct dream,571081,90686526,"NCT DREAM are a South Korean boygroup formed by S.M. Entertainment in 2016, a third sub-unit from the main group NCT. The group is composed of seven members: Mark, Renjun, Jeno, Haechan, Jaemin, Chenle and Jisung.

Their first single ""Chewing Gum"" was released on August 24, 2016, along with a Chinese version.

On February 1, 2017, NCT Dream announced that they would be releasing their first single album The First  on February 9. SM Entertainment announced that Jaemin would not be participating in this comeback due to health problems. The unit had their comeback stage on M! Countdown, performing the title track ""My First and Last"" and the album track ""Dunk Shot"". On February 14, NCT Dream was revealed to have won 1st place on the 100th episode of The Show. This marked the first music show win for an NCT unit. 

NCT Dream was also unveiled as the official ambassador for the 2017 FIFA U-20 World Cup Korea. They released the official theme song, ""Trigger the Fever"" on March 15. On August 17, 2017, NCT Dream released their first mini-album We Young. The lead single was ""We Young"", an up-tempo tropical house dance number. The album contains previously released single ""Trigger the Fever"".

On the March 4th, 2018 NCT Dream would comeback as 7 with their Single 'GO' fo the ""NCT 2018 EMPATHY""  Album. Followed on August 30th they would release their 2nd mini-album 'We Go Up' with the lead single, 'We Go Up'. 
On 27th of December 2018, Dream released 'Candle Light', a mid-tempo ballad that warms listeners hearts. On 30th of December 2018, Mark graduated from Dream. 

On April 14 2020 SM announced that the graduation system would be abolished and NCT Dream would continue their activities with all seven members, including original member Mark who previously graduated at the end of 2018. NCT Dream will function as a rotational group - similar to NCT U - with the seven original members able to continue under the name NCT Dream as well as other NCT units in the future. <a href=""https://www.last.fm/music/NCT+DREAM"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
228,pinguini tattici nucleari,65799,3903977,"Pinguini Tattici Nucleari are an Italian alternative rock group formed in 2010. <a href=""https://www.last.fm/music/Pinguini+Tattici+Nucleari"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
229,tiakola,57422,3526384,"William Mundala (born December 4, 1999, in Trizay-lès-Bonneval, France), known professionally as Tiakola, is a French rapper and singer, and a former member of the group 4Keus before his solo career. <a href=""https://www.last.fm/music/Tiakola"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
230,вектор а,23096,394526,
231,kalash,89843,1910289,"Martinican-born French rapper <a href=""https://www.last.fm/music/Kalash"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
232,ana castela,218638,6594301,"Ana Flávia Castela (20 anos) teve seu primeiro viral na internet com a sua música de estreia 'Boiadeira', que atualmente conta com mais de 100 milhões de streams nas plataformas digitais. Seu deslanche veio com a música 'Pipoco', parceria com Melody e Dj Chris no Beat, o hit alcançou o primeiro lugar de todas as paradas do Brasil.

A cantora lota shows por todo o país e já alcançou o número #1 novamente com as músicas ""Nosso Quadro"", ""Bombonzinho"" e ""Canudinho"", além de outros sucessos como ""Solteiro Forçado"", ""Duas Três"" e ""Palhaça"". <a href=""https://www.last.fm/music/Ana+Castela"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
