,artist,listeners,playcount,bio_content
157,pekeño 77,25060,525656,
158,$not,756509,39017724,"Edy Edouard (born December 16, 1997), is an American rapper, singer, and songwriter. Born in New York, $not moved to West Palm Beach, Florida at seven years old, where he would begin his rap career through SoundCloud in 2016. $not rose to fame with the release of his breakout single ""Gosha"" in September 2018. <a href=""https://www.last.fm/music/$NOT"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
159,bones,902374,106008837,"There are multiple artists that perform under the name 'Bones'. 

1. Elmo Kennedy O'Connor, an American rapper from Howell, Michigan.
2. A death metal band from Antwerp, Belgium.
3. A death metal band from Chicago. 
4. Michael Miller, a punk infused delta blues performance artist.
5. An alias of Julien Skrobek, an experimental HNW artist from France.
6. An experimental rock band from Huntington Beach, CA.

1. Elmo Kennedy O'Connor, known professionally as Bones, is an American rapper from Howell, Michigan. He is notable for the frenetic pace at which he releases new music, including over 40 mix tapes and 88 music videos since 2011, and his resistance to signing with a major record label or charging money for his music despite significant popularity and label interest. Born to a mother who designed clothing and a father who was a web designer. His grandfather was actor Robert Culp. When Bones was 7 years old, his family moved to Howell, Michigan. When he was 16, he dropped out of high school and moved to Los Angeles where his brother, Elliott, had already been living.

He has collaborated on three tracks with Raider Klan member Eddy Baker, including “High”, “Delinquents”, and “PayPal” off of Bones's albums Saturn (2013), Creep (2013), and Garbage (2014). Bones also performs and collaborates often with Xavier Wulf and another former Raider Klan member Chris Travis. Bones is 1 of the 4 members in the collective Seshollowaterboyz, which consists of Him (Bones), Xavier Wulf, Chris Travis, and Eddy Baker.

In 2014, Bones self-released 5 mixtapes through his label TeamSesh, including Garbage, which received coverage and critical acclaim from notable publications including The Fader, Pigeons & Planes, and RESPECT.
Bones headlined a sold out show at the House of Blues in Los Angeles on March 4, 2015. and opened for Shlohmo at The Fonda Theatre in Los Angeles on May 7, 2015. The hook from Bones' song ""Dirt"" was featured in ASAP Rocky's ""Canal St."" on the 2015 At. Long. Last. ASAP album.

On September 17, 2015, Bones performed ""Canal St."" with ASAP Rocky on the Jimmy Kimmel Live! show but was cut from the TV broadcast. Videos of the performance were made available online.  Bones and his manager Elliott O’Connor, who is also his brother, have both stated that major labels have shown interest in signing him but he has declined up to this point. According to Max Bell of LA Weekly, ""interested labels wanted him to be their 'white rapper,' an artist along the lines of Mac Miller and Machine Gun Kelly. But Bones wasn't interested in being remade.

2. Bones are a death metal band from Belgium, with two releases on Bandcamp, and an EP ""Gate Of Night"" out soon on Blood Harvest Records.  Lineup: Stef (guitars/vocals), Jeroen (lead guitars/vocals), Viktor (drums), Laurens (bass).

3. Bones are a 3-piece death metal punk band from Chicago, with two releases on Bandcamp and a third currently being recorded.  Originally members of the 90s thrash band Usurper, Bones compromises of Joe Warlord (drums), Carcass Chris (guitar), and Jon Necromancer (bass & vox).

4.  Part performance artist, part ego drenched rock star, Bones rips delta blues with punks intensity, and throws in a little stripper jazz for colour. With the delivery of a storefront preacher, The Man Named Bones (the alter ego of one Michael Miller) sings, screams and growls Sex, Drugs and Rock and Roll with tongue firmly in cheek. Armed with an upright bass, an electric guitar, a sampler and a drum machine, Bones is a one man blues/punk machine.

5. Bones was an untitled noise project released on the French static noise / HNW label Slow Death Music, believed to by Julien Skrobek.  

 <a href=""https://www.last.fm/music/Bones"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
160,tion wayne,377187,5837023,"Dennis Junior Odunwo (born 1 September 1993), known professionally as Tion Wayne, is a British rapper and DJ from Edmonton, North London. <a href=""https://www.last.fm/music/Tion+Wayne"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
161,kaza,29776,935379,"Kaza est un rappeur originaire de Val de Fontenay dans le 94. Partagé entre une carrière dans le basket ou dans le rap, c’est sa série de morceaux HRTBRK qui va le conforter en tant que rappeur : le second épisode HRTBRK #2 lui permet d’exploser et totalise à ce jour plus de 15 millions de vues sur YouTube. Signé sur le label Elektra France, il était proche du rappeur Gambi et dit avoir été grandement influencé par le groupe XV Barbar.

Kaza sortira son première album le 5 Mars 2020 qui sera certifiée disque d'or ""HEARTBREAK LIFE"", il sortira un deluxe du nom de ""HEARTBREAK LIFE (Winter Edition)"" avec le hit ""J'aimerais tellement"" ou il reprends le classique de Jena Lee du même nom. <a href=""https://www.last.fm/music/Kaza"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
162,gazo,104600,6489907,"Gazo is a rapper of Guinean origin based in France. Originally from Saint-Denis (93), he has been rapping since a young age and currently has his own label, BSB. According to some sources, he is part of a gang to which he often refers in his songs, the MaLaGangX. <a href=""https://www.last.fm/music/Gazo"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
163,sage the gemini,511366,3741996,"Success doesn't come easily for anybody. Since day one, persistence has been the name of the game for Bay Area rapper Sage The Gemini.

When he made the decision to rap, nobody would help him. He’d bring rhymes to his peers for beats, and no one jumped at the chance to collaborate. So, he went even harder and he did everything himself. By the age of 14, he had taught himself how to create beats, produce, and even mix and master. He’d become a wholly self-sufficient artist before tenth grade. Now 21, he recalls, “All I cared about was music. I would stay up all night working on tracks and go to school tired. It didn’t matter. I wanted to be heard.”

Inspired by everyone from Chris Brown and Usher to Jay-Z and Pharrell, he studied various genres inside and out. That determination and dedication eventually yielded a viral sensation.

In 2008, he dropped his first online track ""You Should Know"" on MySpace. It became a viral hit, generating over three million views and buzzing amongst listeners worldwide. Joining up with the famed crew HBK Gang, the Bay Area began to embrace him as he performed countless gigs, developed a local presence, and honed a sound of his own.

""Musically, it's a mixture of everything,"" he explains. ""It's like going to McDonalds and pouring every drink in one cup. I want to start my own genre—like a crossover of R&B and Bay Area party hip-hop.""

That crossover revs up on ""Gas Pedal."" This smash hit switches lanes between a club-ready beat and a swaggering hook. Sage's smooth flow coasts alongside a slick verse from HBK's Iamsu.

He continues, ""It's a dancing song. I like to keep the violence to a minimum. Dancing helps kids in a big way that no one wants to pay attention to. If they're dancing, it's all good. I grew up listening to Iamsu. To have him on there is a blessing.""

The song attracted Republic Records who inked a deal with him in 2013. Then, as part of the EP of the same name, ""Gas Pedal"" sped toward the top online and at radio, reaching #5 on the Billboard Hip-Hop Chart and racking up over 12 million YouTube/VEVO views. At the same time, countless fans uploaded their own takes on the song to both YouTube and Vine, making the impact simply seismic. Cumulatively, there are over 110 million viral views fueled by this immense audience response without radio. It also serves as a gateway to his forthcoming full-length debut album for the label.

Another banger ""Red Nose"" wiggles from an unshakable chorus and a massive groove, becoming an anthem in its own right. It showcases just how clever he really is too. ""I wanted to say something that means 'ass-shaking' without simply saying it,"" he grins. ""That's where the comparison to a red nose pit bull came from.""

Ultimately though, everything about Sage stands out. Producing and writing, he architects his own vision completely from the music to the rhymes. Now, he's speeding towards the top.

""I want people to feel like they can live with me through the music,"" he concludes. ""It's about having a good time together. The album's going to have turn-up and party songs as well some more emotional moments. It's everything, and everyone is welcome along for the ride."" <a href=""https://www.last.fm/music/Sage+the+Gemini"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
164,foster,123712,1398527,"There is more than one artist with this name:

1) Foster is a Chattanooga-born rapper based in Nashville, TN. Not too long ago, he released his “fools (can’t help falling in love)” single featuring fast-rising British singer-songwriter Sody. It has gained over 50 Million streams on spotify to this day. 

2) Foster is a U.S. band from New Jersey. After recording demos in a friend's home studio, the band built a following by opening for nationally known acts like Hidden in Plain View (Drive-Thru), Bayside (Victory), Limbeck (Doghouse), as well as many respected local artists.

Foster recorded their debut EP with Matt Squire, and released it independently in the spring of 2004. In 2005 the band recorded three new demos, again with Matt Squire.

3) (Tobi) Foster is a producer and musician from Switzerland. Mostly known for his deep house productions on sonar kollektiv and drumpoet community. Foster is also a member of the collective soultourist.

4) Foster is an experimental electronic music producer and drummer from Canada. http://www.discogs.com/artist/Dave+Foster

5). Stephen Foster, the father of American music: http://www.last.fm/music/Stephen+Foster <a href=""https://www.last.fm/music/Foster"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
165,iamjakehill,360780,18286168,"Jake Hill is an American rapper, singer and songwriter from south Alabama. 
Combining HipHop and metalcore elements, he has amassed a large online
following by using his own personal hardships and experiences 
as a way to connect with like-minded supporters across the globe. <a href=""https://www.last.fm/music/iamjakehill"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
166,flo rida,3581473,58426576,"Tramar Dillard (born September 17, 1979 in Miami, Florida), better known by his stage name Flo Rida, is an American rapper and hip hopper signed to Poe Boy Entertainment. He began his rap/hip hop career touring with 2 Live Crew and was then featured on DJ Khaled's album ""We The Best"" in 2006. He released his debut album Mail on Sunday in 2008 and it's lead single, Low featuring T-Pain, held a run of 10 weeks at #1 on the Billboard Hot 100. In 2009, he released his second album R.O.O.T.S, and its first single, Right Round featuring Ke$ha, was #1 for six weeks. Flo Rida's first single from his fourth album, Only One Rida (Part 2), is ""Good Feeling."" A reworking of  Etta James' 1961 tune ""Something's Got a Hold on Me,"" the song was released to iTunes on August 29th, 2011. (Good Feeling Songfacts).

Dillard was born in the 187th Street projects of Carol City, Florida. His single mother raised him and his seven sisters, some of whom sang in a local gospel group. As a teenager, Dillard worked with local rap group 2 Live Crew and formed his own amateur group with some friends called the Groundhoggz. His work with 2 Live Crew member Fresh Kid Ice attracted attention of DeVante Swing, a member of the band Jodeci. However, he was rejected by several of the major labels, so he sought many other jobs outside of music. After graduating from high school in 1998, he studied international business management at the University of Nevada, Las Vegas for two years and attended Barry University for two months. He returned to Florida to continue pursuing his music career after receiving a phone call from a representative of the independent label Poe Boy Entertainment. Dillard signed with Poe Boy in 2006, and as Flo Rida he began affiliating with other Florida rappers, such as Rick Ross, Trina, T-Pain, and Trick Daddy. A promotional street single entitled ""Birthday"", featuring Rick Ross, was his first significant release. He made his debut guest appearance with the song ""Bitch I'm from Dade County"" on DJ Khaled's album We the Best, which featured Trick Daddy, Trina, Rick Ross, Brisco, C-Ride, and Dre.


Music career

Rehearsing for the 2008 MuchMusic Video Awards in Toronto.

Flo Rida received worldwide acclaim and popularity with the chart-topping success of his first single, ""Low"", featuring T-Pain. It was his first official single from his debut album Mail On Sunday and the soundtrack to the movie Step Up 2 The Streets. ""Low"" reached #1 on the Billboard Hot 100 chart. ""Elevator"", featuring Timbaland, ""In the Ayer"" featuring will.i.am, and ""Roll"" featuring Sean Kingston followed and all charted on the Hot 100 and other charts.

After the success of Mail on Sunday, Flo Rida made guest performances on other R&B, rap, and pop singles, including ""Move Shake Drop"" by DJ Laz, ""We Break the Dawn"" by Michelle Williams, the remix of ""4 Minutes"" by Madonna, ""Running Back"" by Australian R&B singer Jessica Mauboy, ""Feel It"" by DJ Felli Fel, and the remix of ""Speedin'"" by Rick Ross. During the summer of 2008, he did live performances on the Fox dance competition program So You Think You Can Dance in the US[7] and 2008 MuchMusic Video Awards in Canada. He appeared on the albums We Global by DJ Khaled, Gutta by Ace Hood, and The Fame by Lady Gaga, among others.


R.O.O.T.S. (2009)

According to, Billboard magazine, Flo Rida began recording his sophomore nine months after Mail On Sunday. The album is titled R.O.O.T.S. and was released on March 31, 2009. The first single ""Right Round"" was released for airplay in January of 2009. ""Right Round"" jumped from number 58 to the top spot in one week in late February. It the song broke a record for the most digital one week sales in the U.S., with 636,000, beating the previous record he had set himself with ""Low"". The second official single was ""Sugar"", which featured R&B singer Wynter Gordon. The song reached at #5 on the Billboard Hot 100. Other singles were ""Jump"" featuring Nelly Furtado, The promotional single for the animated film G-Force and ""Be On You"" featuring Ne-Yo, which reached #19 on the Hot 100.
The Only One (2010)

Flo Rida announced on Twitter in March 2010 that his next album would be titled The Only One. The buzz single ""Zoosk Girl"", featuring T-Pain was leaked online on March 28. J-Rock produced ""Zoosk Girl"". ""Club Can't Handle Me"" is confirmed to be the first official single. It will also be the from the soundtrack for Step Up 3-D. Flo Rida also made a guest 
appearance on iYiYi, a song by Australian Pop/R&B artist, Cody Simpson.

 <a href=""https://www.last.fm/music/Flo+Rida"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
167,miyagi,111037,2400240,"MiyaGi
Азамат Кудзаев родился 13 декабря 1990 года во Владикавказе. Отец — известный хирург и руководитель Центра ортопедии и эстетической хирургии в Северной Осетии. Закончил медицинскую академию. Занимается рэпом с 2007 года. В 2007—2013 гг. выступал под псевдонимом Shau, затем сменил его на MiyaGi. Свой псевдоним взял в честь мистера Мияги из фильма «Парень-каратист». В 2009 году Азамат вступил в творческое объединение Dope Records, куда также, помимо Эндшпиля, входили Намо Миниган, Shuga, Irbis, Aca6, SH Kera, группа The GuyS в составе Amigo и Макса. В августе 2014 года Азамат основал собственный лейбл Asata, куда, помимо него, вошли Намо Миниган и Amigo. За время пребывания в Asata Азамат выпустил, ставшие успешными на тот момент, клипы на треки «Колибри», «Дом», «Бонни». В сентябре 2017 года выпустил сольный сингл «Sunshine». 18 мая 2018 года, после долгого перерыва был выпущен сингл «Сонная Лощина». 5 июля 2018 года был выпущен сингл «Captain». 5 октября 2018 года прошлого года был выпущен очередной сингл «Sorry». 12 ноября 2018 года вышел совместный трек с KADI «Родная пой». 23 декабря 2018 года стал гостем в песне KADI ""Colors"". 4 января выпустил экспериментальный клубный трек ""Fantasy"". 3 апреля выпустил первый трек ""Angel"" из грядущего сольного альбома. 23 апреля выпустил второй трек ""Bismarck"" из грядущего альбома, совместно с KADI и TumaniYO. Название альбома и дата выхода пока не анонсирована. 10 мая выходит сингл, под названием «Trenchtown».В конце июня будет выпущен новый альбом.
Hajime Records
В 2017 году дуэт создал свой собственный лейбл Hajime Records. Участники лейбла: Miyagi, Andy Panda, TumaniYO, KADI, HLOY, Castle. 28 сентября TumaniYO выпустил свой дебютный альбом «FOG#ONE», состоящий из 12 песен. <a href=""https://www.last.fm/music/Miyagi"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
168,lamatrix,6688,56019,
169,tagne,8542,153637,"Illies aka Tagne is a Moroccan rapper of Cameroonian descent.  <a href=""https://www.last.fm/music/Tagne"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
170,khalil?,197536,2890773,"Khalil Greaves, better known by his stage name Khalil?, is an up-and-coming rapper who started off rapping about random things with his younger cousin, Manny Mock, who he was in a duo in called “Manny & Khalil.” The duo slowly decided to break up. Now he raps about topics such as anime, e-thot’s and Juul’s.

He started to gain attention through tracks like “Birthday Belle,” which was a song directed towards popular Instagram star Belle Delphine.

Oh April 12, 2019, Khalil would release his debut mixtape, GameStop. <a href=""https://www.last.fm/music/Khalil%3F"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
171,kyslingo,195097,3193809,
172,ceky viciny,27154,199182,
173,bigkaybeezy,124705,1773992,
174,sleepy hallow,686247,34271104,"Tegan Joshua Anthony Chambers, also known as Sleepy Hallow, is an American rapper and singer. Born December 20, 1999, he grew up in Flatbush, located in Brooklyn, New York. His first single to blow up was Flows, which features fellow rapper and best friend, Sheff G. Sleepy Hallow is considered one of the earlier pioneers of the Brooklyn drill scene. <a href=""https://www.last.fm/music/SLEEPY+HALLOW"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
175,lil darkie,551631,40936902,"Joshua Hamilton also known as his stage name ""Lil Darkie'' is a rapper, producer, and artist from Long Beach, California. 

He formally went as ""Brahman"" with a blue character, as he believed the Indian god Kali Ma was blue, after realizing that Kali Ma is portrayed with black skin, he rebranded as Lil Darkie and changed his sound alongside with the new persona. The Brahman period lasted a significant amount of time and even had a Collective before the Collective he has as Darkie named ""Spider Gang"", the Brahman collective was named ""Native Cruiser Records"" or NCR for short, and consisted of early Brahman collaborators and Brahman himself.

Lil Darkie’s music is most noticeable due to his “cartoonish” personality both in his music and on social media. He grew a heavy following online through the app TikTok, with songs such as ""Haha"" and ""Genocide"" being very popular. 

Darkie himself admits that the songs that got him popular are not songs he would make today and is no longer something that fully defines Lil Darkie as a character. With the album release ""The Future Is Dark"", Darkie showed his experimental sound alongside common rap niches.

Though Lil Darkie is very misunderstood with his music; especially with Genocide and Holocaust, the messages within his songs are more hidden and complex to the people who want to assume and hate on him for thinking he is racist and wrongfully using the N-word. Even though the use of the N-word is pretty controversial, on the other hand, him being racist or homophobic, etc. isn't the case whereas in multiple songs or occasions in real life, he is open with his sexuality and his opinions on thinking everyone is equal while using the slur due to not thinking one race can claim the word when everyone shouldn't be divided based on preferences and his argument that is promoted is to only spread positivity even with the outrageous titles that people catch their view on. (Feel free to correct it; I know it's not that much of a good explanation.) <a href=""https://www.last.fm/music/Lil+Darkie"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
176,kalash criminel,49399,1786664,"Kalash Criminel is a French rapper of Congolese descent. He started rapping in a group called Hall 14, releasing their first album in 2012. He was spotted by Kaaris in 2016 and they released a single together which kick-started Kalash Criminel's career. He then released his first album R.A.S. in late 2016 and his second album Oyoki in 2017.

Kalash Criminel is albino and wears a balaclava to conceal his identity. <a href=""https://www.last.fm/music/Kalash+Criminel"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
177,gera mx,118686,2999583,"Born Gerardo Daniel Torres Montante on July 15, 1994 in San Luis Potosí, Mexico. <a href=""https://www.last.fm/music/Gera+MX"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
178,masn,212715,3180571,"19-year-old Eagle Mountain, UT singer, songwriter, guitarist, and artist born Mason Rupper transposes his reserved demeanor with his profound love for nature. His expansive creative palette distills into a dreamy melting pot of lo-fi beatcraft, indie experimentation, hip-hop/emo-trap fluidity, and lush pop. MASN amplifies every side of himself within his songs, his music projects personality traits widescreen. Having put up over 50 million streams within a year and landing on top playlists such as Pop Rising, he sharpens these sides of himself as he sets out to work on his debut album for RCA Records. <a href=""https://www.last.fm/music/MASN"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
179,chystemc,23930,1261787,
180,furelise,3514,143180,"""Furelise, whose real name is Younes Iraqi, born on May 2, 1998, is a rapper and singer-songwriter, originally from the city of Casablanca in Morocco. Furelise first gained attention in 2019 with freestyles on Instagram before releasing his debut track 'Stress' on YouTube in August of the same year. He then went on to release a series of songs and music videos, including collaborations that garnered millions of views such as 'Samantaki' with Ily and 'Siri' with Drizzy, as well as solo hits like the album '771' and the melodious 'Maradiche.' In this short period, Furelise has managed to cultivate a cult following thanks to emotional tracks such as the ballad 'Amoriste' and the tribute to his father 'Memo.' Furelise represents the complexity of young Moroccans, and his musical versatility allows him to embody various musical facets and resonate with the entirety of Arab urban youth."" <a href=""https://www.last.fm/music/FURELISE"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
181,russ,1040086,30326348,"Russell Vitale (born September 26, 1992), known by his stage name Russ, is an American hip hop recording artist, singer-songwriter and record producer.

There is also a UK drill artist called Russ. Now known as Russ Millions. <a href=""https://www.last.fm/music/Russ"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
182,didine canon 16,5138,66046,
183,mario judah,281341,3234366,"Mario Diamond-Judah Douglas (b. December 6, 1999 in Flint, Michigan), known professionally as Mario Judah, is a rock musician, rapper, and producer coming straight out of Atlanta, Georgia. He started making music at the age of 17 when he started making beats, but he wouldn’t release his first song “Crush” until June 19, 2020. To this day, all of his songs are self-produced, testaments to his talent as not only a rapper and singer but as a producer.

Mario Judah’s inspiration ranges from Chief Keef, Migos, and Young Thug to Breaking Benjamin, Five Finger Death Punch, and Pantera.

After releasing music for only three months, Mario Judah started to see success in October of 2020 when his breakout song “Die Very Rough” blew up.

He is also a big dog, big bear and a lion and is very good at running. So good that no one knows where is he. H <a href=""https://www.last.fm/music/Mario+Judah"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
184,22gz,251612,7100179,"Jeffrey Alexander, better known as 22Gz, is an American drill rapper from Brooklyn, New York (born November 29, 1997).

22Gz began gaining a following back in 2016 after he released the singles “Blixky” and “Suburban”. The latter, which was produced by London based drill/UK grime producer AXL Beats, is regarded as one of the first major Brookyln drill songs to become popular.

He was later signed to Kodak Black’s Florida based label, Sniper Gang, in 2018.

His first major mixtape, The Blixky Tape, was released through Atlantic Records in the summer of 2019. <a href=""https://www.last.fm/music/22Gz"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
185,j.i the prince of n.y,159101,3968503,"J.I the Prince of New York (b. September 23, 2001 as Justin Rivera), simply known as J.I, is a rapper hailing from Brooklyn, New York. He began to take rapping seriously approximately around the age of 11.

He appeared as a star in the second season of Lifetime’s The Rap Game, a show hosted by Jermaine Dupri.

On September 23, 2019, J.I. dropped a surprise album titled Hood Life Krisis Vol. 1. He followed it up with Vol. 2 on December 13. <a href=""https://www.last.fm/music/J.I+the+Prince+of+N.Y"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
186,bladee,776829,299573762,"Benjamin Thage Dag Reichwald (born 9 April 1994 in Stockholm, Sweden), known professionally as Bladee is a Rapper, singer, songwriter, record-producer, fashion designer and founding member of the artistic collective Drain Gang (fka Gravity Boys/Shield Gang/Smög Boys) and a former member of Krossad alonside ECCO2k. He has also released music as Evil Bladee, Ken Burns & DJ Baby Icy Yeti.

His music combines deadpan, emotional lyrics with melodic, heavily auto-tuned vocals and icy, ethereal beats.

Bladee’s discography includes three albums (Eversince/Red Light/333), four mixtapes (Gluee/Working on Dying/Icedancer/EXETER), three EPs (Rip Bladee/AvP/Sunset in Silver City), two full collaborative projects with Drain Gang (D&G/Trash Island), and a variety of non-album singles. <a href=""https://www.last.fm/music/Bladee"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
187,musiko,3870,69940,
188,l7or,2142,20117,
189,rod wave,528583,35168750,"Rodarius Marcell Green (born August 27, 1998), known professionally as Rod Wave, is an American rapper, singer, and songwriter. He is known for his introspective songwriting and combination of hip-hop and R&B. Green rose to fame with the 2019 single ""Heart on Ice"", which went viral on YouTube and TikTok and peaked at number 25 on the Billboard Hot 100. Green's debut album, Ghetto Gospel (2019), peaked at number 10 on the US Billboard 200. His second album, Pray 4 Love (2020), peaked at number two on the Billboard 200, and included his highest-charting song, ""Rags2Riches.""

Green was born on August 27, 1999, and raised in St. Petersburg, Florida. He was raised by his mother and father, who eventually separated while he attended elementary school. He began singing in the fifth grade. Green attended Lakewood High School, from which he graduated in 2017.

Green's career began in 2018. He released several mixtapes independently prior to signing with Alamo Records. On June 14, 2019, he released his mixtape PTSD, which included the song ""Heart On Ice"". The song went viral on YouTube and TikTok, peaking at number 25 on the Billboard Hot 100. Green's debut album, Ghetto Gospel was released on November 1, 2019, and peaked at number 10 on the US Billboard 200.

Green's second album Pray 4 Love was released on April 3, 2020, debuting at number 2 on the Billboard 200, with a deluxe edition following on August 7. Several songs from the album charted on the Billboard Hot 100, including ""Rags2Riches"", which peaked at number 12 on the Hot 100 and became his highest-charting song. On August 11, 2020, Rod Wave was included in XXL's 2020 Freshman Class. He is currently working on his third, as yet untitled, album, which was originally set for release on August 27, 2020.

Blessed with a special singing voice, and the knowledge of how best to use it, Florida's Rod Wave is taking his own path to the top of the game. Coming through with a soulful set of Southern sing-raps, Rod has developed a groundswell of regional support through a prolific output that includes 3 projects in the last 12 months. After generating millions of streams with breakout singles “Heart On Ice” and “Popular Loner,” both off June 2019’s PTSD project, Rod levels up with Ghetto Gospel, his new project. With heavy use of organic instrumentation, including snaking electric guitars and warm organ swells, Ghetto Gospel gives a proper title to Rod's spiritual and nakedly-emotional blend of rap music, defined by Rod's unique singing ability, able to switch from a bluesy croon to rapid-fire triplets at a moments notice. Featuring the popular new single ""Cuban Links,"" which features an appearance from Ghetto Gospel executive producer Kevin Gates, and the ""Heart On Ice"" (Remix), which features an appearance from Lil Durk, Ghetto Gospel is available everywhere.

Recently Rod Wave was arrested and his height was exposed (5'6 and weighing 350lbs/160kg). This means he has a BMI of 58 and puts him in the morbidly obese section of the BMI scale. <a href=""https://www.last.fm/music/Rod+Wave"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
190,josh gamez,1289,16149,
191,j. cole,3391385,229586269,"Jermaine Lamarr Cole (born January 28, 1985), better known by his stage name J. Cole, is an American hip hop recording artist and record producer. Cole was born on an American military base in Frankfurt, Germany, to two American parents. Raised in Fayetteville, North Carolina, Cole posted songs on various internet forums at the age of 14 under the name ""Blaza"", but later switched to the name ""Therapist"". 

Cole initially gained recognition as a rapper following the release of his debut mixtape, The Come Up, in early 2007 in which he also founded his record label Dreamville with label president Ibrahim Hamad. Intent on further pursuing a solo career as a rapper, he went on to release two additional mixtapes The Warm Up in 2009 and Friday Night Lights in 2010, after signing to Jay Z's Roc Nation imprint in 2009.

Cole released his debut studio album, Cole World: The Sideline Story, on September 27, 2011, which included the lead single ""Work out"". It debuted at number one on the U.S. Billboard 200, and was soon certified platinum by the Recording Industry Association of America (RIAA). 

In June 18, 2013, Cole released his second studio album Born Sinner.  Born Sinner sold 297,000 copies in its first week of release, and peaked at number one in it's third week of release. The album received mostly positive reviews from critics. On September 15, 2020, Born Sinner was certified double platinum. The album was supported by the lead single Power Trip with R&B artist Miguel, which was released on February 14.

On December 9, 2014, Cole, released his third studio album ""2014 Forest Hills Drive"".  It was also the first album in 25 years at that time that went 3 times platinum with absolutely no features. The album debuted at number one on the Billboard 200, selling 353,000 copies in its first week and was certified platinum on March 31, 2015. The latter earned him his first Grammy Award nomination for Best Rap Album. The album was later accompanied by two documentaries ""J. Cole: Road to Homecoming"" in the period of December 16, 2015 – January 9, 2016 & ""Forest Hills Drive: Homecoming"" on January 9, 2016. 

On 9 December, 2016, Cole released his fourth studio album ""4 Your Eyez Only"". The album debuted at number one on the Billboard 200 chart with 492,000 album-equivalent units, of which 363,000 were pure album sales, becoming Cole's fourth number one album. On January 12, 2017, the album was certified gold and certified platinum by the Recording Industry Association of America (RIAA) on April 7, 2017.

On April 20, 2018 Cole released his 5th studio album ""KOD"", after he revealed the album name two days after and held a couple listening sessions. The album featured his new alter ego kiLL edward under which he released the single ""Tidal Wave (just a little reference)"" on April 18th, 2018, 2 days before releasing KOD. The album was recieved with positive reviews from critics and debuted atop the US Billboard 200, selling 397,000 album-equivalent units in its first week (174,000 coming from pure sales), earning Cole his fifth consecutive number-one album in the country. The album broke several streaming records at the time of the release. On December 5, 2018 the album was certified platinum.

Cole released a 2 song EP called ""Lewis Street"" on July 22, 2020, which included the single ""The Climb Back"", which would  later be featured on his 6th studio album. On May 7, 2021, Cole released the lead single ""Interlude"" one week before releasing his 6th studio album. Cole's 6th studio album ""The Off-Season"" was released on May 14, 2021. The album sold 282,000 album-equivalent units in its first week and would earn Cole his sixth consecutive number-one album in the country. 4 of the 12 songs debuted on the top ten on the US Billboard Hot 100, with the song ""My  Life"" featuring 21 Savage & Morray peaking at number 2.

Self-taught on piano, Cole also acts as a producer alongside his hip hop career, producing singles for artists such as Kendrick Lamar and Janet Jackson, as well as handling the majority of the production in his own projects. He has also developed other ventures, including Dreamville Records, as well as non-profit organization the Dreamville Foundation. In January 2015, Cole decided to house single mothers rent-free in his childhood home in Fayetteville, North Carolina. <a href=""https://www.last.fm/music/J.+Cole"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
